raw_k1,shared_with
pfTvIkurabaka,PW
pfTvIrAjya,PW
pfTvIsAratEla,PW
pfTvItala,PW
pfkzu,PW
pfzAta,PW
pfzWAkzepa,PW
pfzWAvaguRWanapawa,PW
pfzWAzWIla,PW
pfzWaDAraka,PW
pfzWaSamanIya,PW
pfzWaSveta,PW
pfzWastotra,PW
pfzWatap,PW
pfzWavAha,PW
pfzWopatApa,PW
pfzadAjyaDAnI,PW
pfzadAjyapraRutta,PW
pfzadvatsa,PW
pfzattva,PW
pfzokta,PW
pfzwABiDAyin,PW
pfzwaparRI,PW
pfzwaprativacana,PW
pfzwitas,PW
piNgadeha,PW
piNgadfS,PW
piNgalaloha,PW
piNgalapradIpa,PW
piNgalaprakASa,PW
piNgalasAravikASinI,PW
piNgalasUtra,PW
piNgalavftti,PW
piNgaleSvaratIrTa,PW
piNgamUla,PW
piNgavarRavatI,PW
piRqAlUka,PW
piRqAluka,PW
piRqItagaraka,PW
piRqaSIrza,PW
piRqaharitAla,PW
piRqakaraRa,PW
piRqamUlaka,PW
piRqaniryukti,PW
piRqanivftti,PW
piRqaprada,PW
piRqasveda,PW
piRqaviSudDidIpikA,PW
piRqitElika,PW
piSAcaBikzA,PW
piSAcacAtana,PW
piSAcadakziRA,PW
piSAcagfhItaka,PW
piSAcahan,PW
piSAcajamBana,PW
piSAcakzayaRa,PW
piSAcamocanatIrTa,PW
piSAcapati,PW
piSAcavadana,PW
piSAcaveda,PW
piSAcavidyAveda,PW
piSAcikI,PW
piSIlavIRA,PW
piSitAma,PW
piSitOdana,PW
piSitalocana,PW
piSitapaNkAvanadDAsTipaYjaramaya,PW
piSitapiRqa,PW
picCAsrAva,PW
picCalANga,PW
picCana,PW
picciwaka,PW
picila,PW
picuvaktrA,PW
pidAku,PW
pihuli,PW
pikaBakzA,PW
pikasvarA,PW
pilipiYja,PW
pilipicCa,PW
pilipicCi,PW
pilipicCika,PW
pilpila,PW
pimparI,PW
pimpari,PW
pinAkAvasa,PW
pinAkidiS,PW
pipIlikAvat,PW
pipIlikamaDyama,PW
pipIlikapuwa,PW
pipaWiz,PW
piplukarRa,PW
pippalAdi,PW
pippalIvarDamAna,PW
pippalIvarDamAnaka,PW
pippalamAtra,PW
pitTaka,PW
pitfdAnaka,PW
pitfdrohin,PW
pitfgIta,PW
pitfgrAma,PW
pitfkilbiza,PW
pitfliNga,PW
pitfpaNktiviDAna,PW
pitfvaMSya,PW
pitfvyaGAtin,PW
pitfzvasAmAtula,PW
pitryupavIta,PW
pitryupavItin,PW
pittAntakarasa,PW
pittAsra,PW
pittAtIsArin,PW
pittaSlezmala,PW
pittaSoPa,PW
pittaSoRita,PW
pittadAha,PW
pittagulma,PW
pittahan,PW
pittakuzWa,PW
pittasAraka,PW
pittasTAna,PW
pittodara,PW
pittodarin,PW
pizwIrasa,PW
pizwORqI,PW
pizwaBAjana,PW
pizwaBuj,PW
pizwaja,PW
pizwakasaMkrAnti,PW
pizwalepa,PW
pizwapAtrI,PW
pizwarAtrI,PW
pizwasvedam,PW
pizwodvapanI,PW
plITA,PW
plIhAhantrI,PW
plIhapuzA,PW
plakzaSAKA,PW
plakzagA,PW
plakzasamudBavA,PW
plavagendra,PW
plavatva,PW
plutameru,PW
poTaki,PW
poraka,PW
potABa,PW
potaDAra,PW
potaSAli,PW
potatva,PW
potavAhaka,PW
powwalaka,PW
pozyaputraka,PW
prABAkari,PW
prANIkzaRa,PW
prANIza,PW
prANSAyin,PW
prANnayana,PW
prARAhati,PW
prARAlABa,PW
prARAtiloBa,PW
prARAyAmaSas,PW
prAREkaSataviDa,PW
prARaBakzam,PW
prARaBaya,PW
prARaDArin,PW
prARaMdada,PW
prARacaya,PW
prARacit,PW
prARaciti,PW
prARadrohin,PW
prARadurodara,PW
prARahAni,PW
prARaprASanin,PW
prARaprahARa,PW
prARaprepsu,PW
prARarAjyada,PW
prARasaMDAraRa,PW
prARasaMSita,PW
prARatejas,PW
prARatrARarasa,PW
prARavIrya,PW
prARavinASa,PW
prARaviprayoga,PW
prARavyAyacCana,PW
prARiBava,PW
prARotkrAnti,PW
prASAtika,PW
prASanArTIya,PW
prASanin,PW
prAYjalipragraha,PW
prAcInApavItin,PW
prAcInAvavItin,PW
prAcInaharaRa,PW
prAcInaprAgBAra,PW
prAcInaprajanana,PW
prAcInapravaRa,PW
prAcIpramARa,PW
prAcikya,PW
prAcyAvantya,PW
prAcyakaWa,PW
prAcyapAYcAlI,PW
prAcyaraTa,PW
prAcyasAman,PW
prAcyodaYc,PW
prAdeSAyAma,PW
prAdeSapAda,PW
prAdeSasama,PW
prAduzpIta,PW
prAgATaka,PW
prAgAhuti,PW
prAgBAvIya,PW
prAgBava,PW
prAgGoma,PW
prAgGuta,PW
prAganUka,PW
prAgapacCeda,PW
prAgapavargam,PW
prAgdEhika,PW
prAgdaSa,PW
prAgdakziRApravaRa,PW
prAggrAmam,PW
prAggranTi,PW
prAghAra,PW
prAglagna,PW
prAgudaNmuKa,PW
prAgudakplava,PW
prAgudakplavana,PW
prAgudakpravaRa,PW
prAgutpatti,PW
prAgvAta,PW
prAhlAdanIya,PW
prAjYavAdika,PW
prAjanin,PW
prAjaryA,PW
prAjipakzin,PW
prAkSrotas,PW
prAkftasAhityaratnAkara,PW
prAkftasuBAzitAvalI,PW
prAkkUlatA,PW
prAkpaScimAyata,PW
prAkprAtarASika,PW
prAkpravaRa,PW
prAksaMsTa,PW
prAksamAsa,PW
prAktarAm,PW
prAktiryakpramARa,PW
prAleyaBUDara,PW
prAleyarocis,PW
prApitatva,PW
prAptatva,PW
prAptavikalpa,PW
prAptiSETilya,PW
prArTanABaNga,PW
prArTitadurlaBa,PW
prAramBaRIya,PW
prAsAdArohaRIya,PW
prAsaNgavAhIvAh,PW
prAsaNgavAhIvah,PW
prAtIboDIputra,PW
prAtaHkzaRa,PW
prAtaHsmaraRaSloka,PW
prAtarRAdin,PW
prAtaranta,PW
prAtarapavarga,PW
prAtaravanega,PW
prAtarveza,PW
prAtarvikasvara,PW
prAtihAryasaMdarSana,PW
prAtisatvanam,PW
prAtuda,PW
prAvacanika,PW
prAyaRAnta,PW
prAyaRatas,PW
prAyasya,PW
prAyatA,PW
prAyodevatA,PW
prAyovAda,PW
prERAna,PW
prEzakara,PW
prEzapratIkayAjyA,PW
prItirasAyana,PW
prOQasvaram,PW
prOQavAda,PW
prOga,PW
prUz,PW
praBAnanA,PW
praBApraroha,PW
praBUtaSas,PW
praBUvarI,PW
praBinnaviz,PW
praBrazwaSIla,PW
praBuSabdaSeza,PW
praButvaboDi,PW
praDAnADyakza,PW
praDAnakAraRavAda,PW
praDanANgaRa,PW
praDyanIka,PW
praGarza,PW
praParvIdA,PW
praParvidA,PW
praRAmAYjali,PW
praRAmamitra,PW
praRItAcaru,PW
praRItatva,PW
praRayikriyA,PW
praRiDAtavya,PW
praRiDAyin,PW
praSAntarAga,PW
praSAsya,PW
praSAtikA,PW
praSaMsAnAman,PW
praSaMsAvacana,PW
praSaMsAvali,PW
praSaMyuvAka,PW
praSamAyana,PW
praSamaka,PW
praSastaBAzya,PW
praSastatva,PW
praSastigATA,PW
praSastipawwa,PW
praSastitaraMga,PW
praSiTilI,PW
praSnapUrvakam,PW
praSnapUrvam,PW
praTamABiDeya,PW
praTamAhAra,PW
praTamAham,PW
praTamAstamita,PW
praTamaBAvin,PW
praTamaBakza,PW
praTamaDAra,PW
praTamadarSanadina,PW
praTamadugDa,PW
praTamagarBA,PW
praTamamaYjarI,PW
praTamaparApAtin,PW
praTamaprasUtA,PW
praTamapravada,PW
praTamasamAvftta,PW
praTamasoma,PW
praTamavasati,PW
praTamavazawkAra,PW
praTamotpatita,PW
prabADin,PW
prabanDacintAmaRi,PW
prabarhaRa,PW
prabarham,PW
praboDacintAmaRi,PW
praboDadIpikA,PW
praboDavatI,PW
pracCardi,PW
pracaRqaBEravarasa,PW
pracaRqaSePas,PW
pracaRqogrA,PW
pracakzaRam,PW
pracalAyana,PW
pracaritos,PW
pracika,PW
pracodikA,PW
pradAva,PW
pradIpya,PW
pradaGas,PW
pradagDAhuti,PW
pradarvidA,PW
pradyumnAnandIya,PW
pragATakAram,PW
pragfhItapada,PW
pragrAham,PW
pragrahItavya,PW
praguRIkaraRa,PW
praguRaracanA,PW
prahAna,PW
prahAni,PW
prahAtavya,PW
praharaRakalitA,PW
praharita,PW
prahelI,PW
prahfzwaroman,PW
prahitu,PW
prahlAdIya,PW
prahla,PW
prahvI,PW
prahvatva,PW
prahye,PW
prajADara,PW
prajAGnI,PW
prajAhan,PW
prajAkalpa,PW
prajAnA,PW
prajApatidatta,PW
prajAtIrTa,PW
prajAtikAma,PW
prajAvarI,PW
prajAvyApAra,PW
prajAvyfdDapaSuvyfdDa,PW
prajYABadra,PW
prajYAGana,PW
prajYAdeva,PW
prajYAgupta,PW
prajYApanIya,PW
prajYApana,PW
prajYApanapradeSavyAKyA,PW
prajYApayitavya,PW
prajYApeta,PW
prajYApratiBAsita,PW
prajYAtavya,PW
prajehA,PW
prajijanayizitavya,PW
prakASitavirudDatva,PW
prakIrRADyAya,PW
prakUjana,PW
prakamanIya,PW
prakaraRaSas,PW
prakaraRatas,PW
prakaraRatva,PW
prakftIjana,PW
prakftiBava,PW
prakftiBojana,PW
prakftitva,PW
prakftyfc,PW
praklinnatva,PW
prakoTodaka,PW
prakopanIya,PW
prakopin,PW
prakozRA,PW
prakrAntatva,PW
prakramitavya,PW
prakxptatva,PW
prakzAlitapARi,PW
prakzepaka,PW
pralApaka,PW
pralambamaTana,PW
pralambatA,PW
pralayAntaga,PW
praliSa,PW
pramARAByaDika,PW
pramARAyAmatas,PW
pramARapaTa,PW
pramARarASi,PW
pramARatara,PW
pramARayukta,PW
pramAdacArin,PW
pramAdapAWa,PW
pramIlaka,PW
pramUzikA,PW
prame,PW
pramehana,PW
pramitABa,PW
pramiyam,PW
pramiye,PW
pramodAQyA,PW
pramodacArin,PW
pramodamAnA,PW
pramohacitta,PW
pranazwajYAnika,PW
praniMsitavya,PW
prapARika,PW
prapAdIka,PW
prapAmaRqapa,PW
prapApAlI,PW
prapalASa,PW
prapatti,PW
prapavana,PW
prapizwaBAga,PW
prapuRqarIka,PW
prapuwa,PW
prapyasa,PW
prarUQakakza,PW
prarUpaRa,PW
prarohiSAKin,PW
prasAdaBUmi,PW
prasAdacintaka,PW
prasAdapawwaka,PW
prasAdavatIsamADi,PW
prasTAnadunduBi,PW
prasTAyya,PW
prasTakusuma,PW
prasTitayAjyA,PW
prasUmaya,PW
prasUnASuga,PW
prasahizRu,PW
prasamIkzyaparIkzaka,PW
prasannacandra,PW
prasannateyu,PW
prasavavikAra,PW
prasecana,PW
prasftAgraBuj,PW
prasftAgrapradAyin,PW
prasftiyAvaka,PW
prasidDihata,PW
prasnavasaMyukta,PW
prasraMsana,PW
prasravaRajala,PW
prasravasaMyukta,PW
prasravayukta,PW
prastAvataraMgiRI,PW
prastaraBAjana,PW
prastarasveda,PW
prastutatva,PW
prasuptatA,PW
pratAmaka,PW
pratApaSeKara,PW
pratApanfsiMha,PW
pratApavelAvalI,PW
pratApendra,PW
pratIcInaSiras,PW
pratIcInamuKa,PW
pratIcInaprajanana,PW
pratIcInastoma,PW
pratIcIpati,PW
pratIhAraDuraMDarA,PW
pratIhAram,PW
pratIhAratva,PW
pratIkadarSana,PW
pratInAhaBAjana,PW
pratIpAna,PW
pratIpadIpaka,PW
pratIpadarSanI,PW
pratIpokti,PW
pratfRRa,PW
pratiBAzya,PW
pratiBI,PW
pratiBUBft,PW
pratiBUpAla,PW
pratiBaRqitavya,PW
pratiBavam,PW
pratiBayakara,PW
pratiBojana,PW
pratiBojin,PW
pratiDI,PW
pratiDuktva,PW
pratiGAtakft,PW
pratiGoziRI,PW
pratiSAKAnAqI,PW
pratiSloka,PW
pratiSukrabuDa,PW
pratiSulka,PW
pratiSyAyin,PW
pratibadDatA,PW
praticCAyAmaya,PW
praticikIrz,PW
pratidApya,PW
pratidfzwAnta,PW
pratidvAdaSan,PW
pratidvAri,PW
pratigarjana,PW
pratigrahaDana,PW
pratihAragoptrI,PW
pratihArapa,PW
pratihoma,PW
pratihotavya,PW
pratijIvita,PW
pratijYAnavAkya,PW
pratijYApAlana,PW
pratijYApAraRa,PW
pratijYApAraga,PW
pratijYApariSizwa,PW
pratikANkzitavya,PW
pratikUlavedanIya,PW
pratikUlavisarpin,PW
pratikalpam,PW
pratikapAlam,PW
pratikoRam,PW
pratikramaRasUtra,PW
pratikramaRaviDi,PW
pratikriyam,PW
pratikuRqam,PW
pratikziptatva,PW
pratikzoRiBft,PW
pratiloka,PW
pratilomAnuloma,PW
pratilomAnulomatas,PW
pratilomarUpa,PW
pratimAsa,PW
pratimAtf,PW
pratimaYcaka,PW
pratimanvantara,PW
pratimokzasUtra,PW
pratimuKANga,PW
pratinAma,PW
pratinfpati,PW
pratiniDApayitavya,PW
pratiniDAtavya,PW
pratiniDeya,PW
pratinigrAhya,PW
pratinirgrAhya,PW
pratinizka,PW
pratinyAsa,PW
pratipApin,PW
pratipUruzam,PW
pratipaSu,PW
pratipaddarSinI,PW
pratipadmam,PW
pratipakzajanman,PW
pratipannaprayojana,PW
pratiparigamana,PW
pratiparyAyam,PW
pratipatni,PW
pratipattraPalA,PW
pratipiRqam,PW
pratipipAdayizA,PW
pratipraRavasaMyukta,PW
pratipratIka,PW
pratiprekzaRa,PW
pratipura,PW
pratirUpacaryA,PW
pratisaMDijYAna,PW
pratisaMvedana,PW
pratisundarI,PW
prativAcika,PW
prativAcya,PW
prativIta,PW
prativaditavya,PW
prativaktram,PW
prativallaBA,PW
prativarRa,PW
prativazawkAram,PW
prativedAntam,PW
prativftta,PW
prativiSezaRa,PW
pratividyam,PW
prativipASam,PW
prativiparIta,PW
pratiyAga,PW
pratiyuvana,PW
pratiyuvati,PW
pratizRA,PW
pratizWAdyota,PW
pratizWAkamalAkara,PW
pratizWAlakzaRa,PW
pratizWitapada,PW
pratizeDArTIya,PW
pratizekya,PW
pratyAKyAtatva,PW
pratyAKyAtavya,PW
pratyAhvAna,PW
pratyAnAha,PW
pratyAvAsam,PW
pratyaBijYASAstra,PW
pratyaBijYAhfdaya,PW
pratyaBijYApana,PW
pratyaBijYAvimarSinI,PW
pratyaBijYAyamAnatva,PW
pratyaBileKya,PW
pratyaByAsam,PW
pratyaMsa,PW
pratyaNgatva,PW
pratyaNgavartin,PW
pratyagASis,PW
pratyagAtma,PW
pratyagdakziRApravaRa,PW
pratyagdiS,PW
pratyagekarasa,PW
pratyagjyotis,PW
pratyagraprasavA,PW
pratyagrayOvana,PW
pratyakSIrzI,PW
pratyakSrotas,PW
pratyakpravaRa,PW
pratyaksTalI,PW
pratyakzAgamana,PW
pratyakzAnumAnaSabdaKaRqana,PW
pratyakzaKaRqacintAmaRi,PW
pratyakzaKaRqavyAKyA,PW
pratyakzadIpikA,PW
pratyakzadviz,PW
pratyakzakaraRa,PW
pratyakzakfta,PW
pratyakzamaRi,PW
pratyakzaparicCeda,PW
pratyakzapfzWa,PW
pratyakzarucidattIya,PW
pratyakzaviDAna,PW
pratyanIkaBAva,PW
pratyantadeSa,PW
pratyantavAsa,PW
pratyapara,PW
pratyarDa,PW
pratyarRam,PW
pratyara,PW
pratyargala,PW
pratyavaBAzA,PW
pratyavaBAza,PW
pratyavarakAlam,PW
pratyavaroham,PW
pratyavasTApana,PW
pratyayADi,PW
pratyayAtma,PW
pratyayitavya,PW
pratyekabudDacatuzwaya,PW
pratyekabudDakaTA,PW
pratyenasya,PW
pratyudaDi,PW
pratyudgraha,PW
pratyudgrahaRa,PW
pratyupasTApana,PW
pratyupasadam,PW
pratyutTAyika,PW
pratyutTAyuka,PW
pratyuttamBana,PW
pratyuttarIkaraRa,PW
praugaSastra,PW
praugacit,PW
praugaciti,PW
praugastotra,PW
pravAhotTA,PW
pravAlASmantaka,PW
pravAlika,PW
pravItin,PW
pravaBra,PW
pravaReja,PW
pravacanasAragATA,PW
pravacanasArodDAra,PW
pravaraRIya,PW
pravarakARqa,PW
pravaranfpati,PW
pravarapura,PW
pravargyasAman,PW
pravarham,PW
pravftahomIya,PW
pravfttatva,PW
pravfttavAc,PW
praviBAgaSas,PW
praviBAvaka,PW
pravika,PW
pravilApana,PW
pravilApayitavya,PW
pravilApitatva,PW
pravilApya,PW
pravilayana,PW
pravillasena,PW
pravilola,PW
praviviktAhAra,PW
pravivrajizu,PW
pravrajyAyoga,PW
prayARapawaha,PW
prayAgaratnakroqa,PW
prayAgatIrTa,PW
prayAjAhuti,PW
prayApana,PW
prayAsita,PW
prayatnacCid,PW
prayogagrahaRa,PW
prayogamayUKa,PW
prayogaratnamAlikA,PW
prayuvana,PW
prazWatva,PW
prazWavah,PW
preDA,PW
preNKaPalaka,PW
preNKaRakArikA,PW
prekzApUrva,PW
prekzAprapaYca,PW
prekzAviDi,PW
premAvatI,PW
premalatikA,PW
premasena,PW
pretAyana,PW
pretapakzaka,PW
pretapatAkA,PW
pretapatipawaha,PW
pretapiRqaBuj,PW
pretasparSin,PW
pretavaSa,PW
prezWatama,PW
priyAlApa,PW
priyAnnatva,PW
priyAtmaja,PW
priyaBojana,PW
priyaDAnyakara,PW
priyaMvadaka,PW
priyaSizyA,PW
priyadA,PW
priyakAraRa,PW
priyamaNgalA,PW
priyameDavat,PW
priyamuKyA,PW
priyapraSna,PW
priyasamudra,PW
priyasarpizka,PW
priyasevaka,PW
priyataratva,PW
prodDUzita,PW
prodakIBAva,PW
prodgArin,PW
prohyapAdi,PW
proktakArin,PW
prokzaRIDAnI,PW
prorRunAva,PW
proraka,PW
prozWikA,PW
prozuza,PW
psAtkAra,PW
puMSCagalA,PW
puMSabda,PW
puMkandA,PW
puMlakzman,PW
puMstraya,PW
puMstvadoza,PW
puMvyaYjana,PW
puRqarIkAnvaya,PW
puRqrekzu,PW
puRyASaya,PW
puRyEkakarman,PW
puRyaSeza,PW
puRyaSrIka,PW
puRyageha,PW
puRyajanman,PW
puRyamahas,PW
puRyamanya,PW
puRyapAlarAjakaTA,PW
puRyaskanDa,PW
puRyavAgbudDikarmin,PW
puRyavallaBa,PW
puRyavarjita,PW
puYjIkartavya,PW
pucCAsyacArin,PW
pucCabanDa,PW
pucCabrahmavAda,PW
pucCalakzaRa,PW
pucCowikA,PW
pudaka,PW
pudgalapati,PW
pukin,PW
pukkaza,PW
pulItat,PW
pulahASrama,PW
pulakeSivallaBa,PW
pulkaka,PW
pulomAvi,PW
pulomanizUdana,PW
punaHkAma,PW
punaHpariDAna,PW
punaHprADyezaRa,PW
punaHprAyaRIya,PW
punaHpramAda,PW
punaHpratinivartana,PW
punaHprayoga,PW
punaHsidDa,PW
punarABAva,PW
punarAgranTam,PW
punarAjAti,PW
punarAmnAna,PW
punarAsfta,PW
punarAvartaka,PW
punarAvartana,PW
punarBakzya,PW
punaraByAGAram,PW
punaraByAvartam,PW
punaraByunnIta,PW
punararTin,PW
punarbanDayoga,PW
punardIyamAna,PW
punardyUta,PW
punargeya,PW
punarnitunna,PW
punarnivartam,PW
punarqIna,PW
punartta,PW
punaruktatva,PW
punarupAkaraRa,PW
punarupasadana,PW
punarutpAdana,PW
punarviroha,PW
punastati,PW
purADas,PW
purARArRava,PW
purARIya,PW
purARagIta,PW
purARagir,PW
purARaveda,PW
purAhita,PW
purAmaTanavallaBa,PW
purAsaRI,PW
purISrezWA,PW
purIkAya,PW
purIkazeRa,PW
purIloka,PW
purIzaBeda,PW
purIzapada,PW
purIzasaMgrahaRIya,PW
purIzaviraYjanIya,PW
puraMdaraharit,PW
puraMdarapura,PW
puraMjananAwaka,PW
puraRqa,PW
purajAnu,PW
puraloka,PW
purastAdBAga,PW
purastAdagnizwoma,PW
purastAdapavAda,PW
purastAddaRqa,PW
purastAdgranTi,PW
purastAducca,PW
purastAdudarka,PW
purastAdupacAra,PW
purastAdupayAma,PW
purastAdvadana,PW
purastAjjapa,PW
purastAjjyotizmatI,PW
purastAllakzaRa,PW
purastAllakzman,PW
purastAtkratu,PW
purastAtpfzWya,PW
purastAtpravaRa,PW
purastAtsvAhAkAra,PW
purastAtsvAhAkfti,PW
purastAttiryakpramARa,PW
puravI,PW
puravaDU,PW
purikAya,PW
puroDAkAma,PW
puroLAS,PW
purobalAka,PW
purogranTi,PW
puroqASaBuj,PW
puroqASahara,PW
puroqASasvizwakft,PW
puroqASavatsA,PW
puroqASeqA,PW
purorukka,PW
purovAda,PW
purovAtasani,PW
purovatsa,PW
purovfzendra,PW
puruSakti,PW
puruYja,PW
purudasyu,PW
puruhUtakAzWA,PW
purukfpA,PW
purumadga,PW
pururuj,PW
puruzAkfti,PW
puruzArTAnuSAsana,PW
puruzArTatrayImaya,PW
puruzAsTa,PW
puruzAvatAra,PW
puruzAyata,PW
puruzAyuzaka,PW
puruzaGnI,PW
puruzadatta,PW
puruzagAtra,PW
puruzahan,PW
puruzajIvana,PW
puruzajana,PW
puruzapraBu,PW
puruzasAman,PW
puruzasaMskAra,PW
puruzayogin,PW
puruzayoni,PW
puruzopahAra,PW
puruzottamakzetra,PW
pustakAstaraRa,PW
pustakakara,PW
pustavArtta,PW
putraBAga,PW
putraMjIvaka,PW
putrahan,PW
putrajananI,PW
putrakAmakfzRapaYcamIvrata,PW
putrakAmezwi,PW
putrakAmika,PW
putramartyA,PW
putranAman,PW
putrapravara,PW
putraputra,PW
putrotsaNgA,PW
putryapaSavya,PW
puttalIcAlana,PW
puwAYjali,PW
puwaDenu,PW
puwana,PW
puwannawa,PW
puzkarAcCAdikA,PW
puzkaraja,PW
puzkaramuKa,PW
puzkarapalASa,PW
puzkaraparRikA,PW
puzkarapattra,PW
puzkarasAdin,PW
puzkaravana,PW
puzpARqa,PW
puzpARqaka,PW
puzpASin,PW
puzpAnta,PW
puzpAnuga,PW
puzpApaRa,PW
puzpAstaraka,PW
puzpaBUti,PW
puzpaSakuna,PW
puzpaSilImuKa,PW
puzpabawuka,PW
puzpadantAnvaya,PW
puzpakAsIsaka,PW
puzpamATam,PW
puzpamAlAmaya,PW
puzpamAlakaTA,PW
puzpapawa,PW
puzpapurI,PW
puzparacana,PW
puzpavartman,PW
puzpitAkza,PW
puzpopagama,PW
puzwiSrAdDa,PW
qAgineyaka,PW
qamaruyantra,PW
qambura,PW
qiRqiBa,PW
qimBAqimBa,PW
qiqimARaka,PW
qombulI,PW
qoqIyA,PW
qoqahI,PW
qumbara,PW
rADAramaRa,PW
rADeSvara,PW
rADopAsaka,PW
rAGavendrIya,PW
rARakojjIvinI,PW
rASiBAgAnubanDa,PW
rASiBAgApavAha,PW
rASiBeda,PW
rASimarAya,PW
rASipa,PW
rASipraviBAga,PW
rASivyavahAra,PW
rASyaMSa,PW
rAdDAnna,PW
rAgadvezamohaparimokzaRa,PW
rAgakAzWa,PW
rAgaprApta,PW
rAgavarDana,PW
rAgitaru,PW
rAhugamya,PW
rAhukanya,PW
rAjIvaPala,PW
rAjIvamuKa,PW
rAjIvapfSni,PW
rAjIvavilocana,PW
rAjIvinIjIvitavallaBa,PW
rAjaBakza,PW
rAjaDattUraka,PW
rAjaJaMkAra,PW
rAjaSIrzaka,PW
rAjaSayana,PW
rAjaSravas,PW
rAjabandin,PW
rAjacakra,PW
rAjacampaka,PW
rAjadEvika,PW
rAjaduhitfmaya,PW
rAjagirIya,PW
rAjakaraRa,PW
rAjakarmin,PW
rAjakaseru,PW
rAjakfzRa,PW
rAjakolAhala,PW
rAjakola,PW
rAjamudgaka,PW
rAjanArAyaRa,PW
rAjanIlikA,PW
rAjanyAvartaka,PW
rAjaprasAdapawwaka,PW
rAjaputraloka,PW
rAjarARaka,PW
rAjarAjagiri,PW
rAjarAjeSvarIstotra,PW
rAjarziBawwa,PW
rAjasAkzika,PW
rAjasAman,PW
rAjasODa,PW
rAjasUyezwi,PW
rAjase,PW
rAjasevopajIvin,PW
rAjasravas,PW
rAjavAhikA,PW
rAjavahana,PW
rAjavahikA,PW
rAjavarcasin,PW
rAjavetrin,PW
rAjavidyADara,PW
rAjayAjaka,PW
rAjyABizikta,PW
rAjyASramamuni,PW
rAjyaKaRqa,PW
rAjyapada,PW
rAjyavatI,PW
rAkAyajYa,PW
rAkendra,PW
rAkzasAlaya,PW
rAkzaseSa,PW
rAmAByudayavyAKyAna,PW
rAmASvameDika,PW
rAmAyaRika,PW
rAmaBujaMga,PW
rAmakARqa,PW
rAmanArAyaRajIva,PW
rAmatApanopanizad,PW
rAmatApinI,PW
rAmatapana,PW
rAmataraRI,PW
rAmavijYApanastotra,PW
rAmodAyana,PW
rAtna,PW
rAtrIkaraRa,PW
rAtriBft,PW
rAtriBujaMga,PW
rAtriSfta,PW
rAtricCandas,PW
rAtridevata,PW
rAtrihuta,PW
rAtriloka,PW
rAtrinATa,PW
rAtrisAcaya,PW
rAtrisahasra,PW
rAvaw,PW
rAyamadanapAla,PW
rAyaraNgAla,PW
rAyavaNgAla,PW
rAyavaNkola,PW
rAyovAjIya,PW
rAzwraBaya,PW
rAzwramuKya,PW
rEcIkya,PW
rEva,PW
rEvatagarBa,PW
rEvatapfzWa,PW
rItija,PW
rItikusuma,PW
rIwi,PW
rOdrIkaraRa,PW
rOhiRahavanI,PW
rOhiRakapAla,PW
rOhiRika,PW
rOpyAyasahiraRmaya,PW
rOpyaka,PW
rOpyarukmamaya,PW
rOra,PW
rOrukIya,PW
rUkzaRIya,PW
rUkzasvAduPala,PW
rUpaBAgAnubanDa,PW
rUpaBAgApavAha,PW
rUpaBAj,PW
rUpakAntA,PW
rUpakanftya,PW
rUpamatI,PW
rUpaviBAga,PW
rUpayOvanotsAhin,PW
rUpyaDOta,PW
rUpyarukmamaya,PW
rUpyasvarRamaRimaya,PW
raGukulottaMsa,PW
raGumuKa,PW
raGunAyaka,PW
raGupravara,PW
raGusuta,PW
raGusvAmin,PW
raGutilaka,PW
raNGyA,PW
raNgABaraRa,PW
raNgaDAtu,PW
raNgakAraka,PW
raNgakzAra,PW
raNgalIla,PW
raNgalatA,PW
raNganATIya,PW
raNganATamAhAtmya,PW
raNganAmaka,PW
raNganAyaka,PW
raNgapradIpaka,PW
raNgasaMgara,PW
raNgatAla,PW
raNgataraMga,PW
raNgavallI,PW
raNgeSapura,PW
raNgoddyota,PW
raNkaka,PW
raRAyuDa,PW
raRaDur,PW
raRadurgA,PW
raRajambuka,PW
raRakzORi,PW
raRamuzwikA,PW
raRapakzin,PW
raRasTa,PW
raRastambaBramara,PW
raRavaNgamalla,PW
raRavigraha,PW
raRavikrama,PW
raRayajYa,PW
raRoddeSa,PW
raSanAguRAspada,PW
raSanAkalApaka,PW
raSanApada,PW
raSmipa,PW
raTANgaDvani,PW
raTANganemi,PW
raTAhna,PW
raTaMtarapAda,PW
raTaMtarapfzWa,PW
raTaMtarasAman,PW
raTaMtaravarRa,PW
raTacakracit,PW
raTadurga,PW
raTakftsna,PW
raTakuwumba,PW
raTamaDya,PW
raTamitra,PW
raTareza,PW
raTavAhaRa,PW
raTavAhanavAha,PW
raTavimocanIya,PW
raTayUTapa,PW
raTayojaka,PW
raTayuga,PW
raTyAli,PW
raTyAmfga,PW
raTyApaNkti,PW
raTyacaya,PW
raYjanadru,PW
radAyuDa,PW
rahaHSuci,PW
rahasAnandin,PW
rahaskAma,PW
rahasyaBedana,PW
rahasyagAna,PW
rahasyanikzepa,PW
rahasyasaMrakzaRa,PW
rahurAja,PW
rajanIcaranATa,PW
rajanIkaranATa,PW
rajaudvAsA,PW
rajjUta,PW
rajjusaMdAna,PW
rajjuyantra,PW
rajoDika,PW
raktAluka,PW
raktAmBoja,PW
raktArti,PW
raktaSUla,PW
raktaSfNgI,PW
raktaSfNgaka,PW
raktacUrRaka,PW
raktadruma,PW
raktagOra,PW
